时间段,2025-03-20,2025-06-21,2025-09-23,2025-12-21
20:00-20:10,0.0,0.0,0.0,30.2683
20:10-20:20,13.5049,0.0,0.0,0.0
20:20-20:30,2.5702,0.0,6.5929,0.0
20:30-20:40,0.0,0.0,10.9267,0.0
20:40-20:50,0.0,0.0,0.0,0.0
20:50-21:00,0.0,0.0,0.0,0.0
21:00-21:10,0.0,0.0,35.605,0.0
21:10-21:20,0.0,0.0,0.0,0.0
21:20-21:30,0.0,0.0,0.0,0.0
21:30-21:40,0.0,0.0,0.0,0.0
21:40-21:50,0.0,0.0,0.0,0.0
21:50-22:00,0.0,0.0,0.0,0.0
22:00-22:10,0.0,0.0,0.0,10.7183
22:10-22:20,0.0,0.0,0.0,0.0
22:20-22:30,0.0,0.0,0.0,0.0
22:30-22:40,0.0,0.0,0.0,0.0
22:40-22:50,0.0,0.0,0.0,0.0
22:50-23:00,0.0,0.0,0.0,0.0
23:00-23:10,0.0,0.0,0.0,0.0
23:10-23:20,0.0,0.0,0.0,0.0
23:20-23:30,0.0,0.0,0.0,0.0
23:30-23:40,0.0,0.0,0.0,0.0
23:40-23:50,0.0,0.0,0.0,0.0
23:50-24:00,0.0,0.0,0.0,0.0
